日期,身份別,期貨多方交易口數,選擇權多方交易口數,期貨多方交易契約金額(千元),選擇權多方交易契約金額(千元),期貨空方交易口數,選擇權空方交易口數,期貨空方交易契約金額(千元),選擇權空方交易契約金額(千元),期貨多空交易口數淨額,選擇權多空交易口數淨額,期貨多空交易契約金額淨額(千元),選擇權多空交易契約金額淨額(千元),期貨多方未平倉口數,選擇權多方未平倉口數,期貨多方未平倉契約金額(千元),選擇權多方未平倉契約金額(千元),期貨空方未平倉口數,選擇權空方未平倉口數,期貨空方未平倉契約金額(千元),選擇權空方未平倉契約金額(千元),期貨多空未平倉口數淨額,選擇權多空未平倉口數淨額,期貨多空未平倉契約金額淨額(千元),選擇權多空未平倉契約金額淨額(千元)
2020/01/02,自營商,42276,371955,48565572,554100,40637,371616,43289054,590279,1639,339,5276518,-36179.0,42239,134485,37701270,460308,105254,143343,45639203,838148,-63015,-8858,-7937933,-377840
2020/01/02,投信,1647,64,3986158,14,150,68,90680,0,1497,-4,3895478,14.0,4591,100,5602277,49,29335,120,63615057,611,-24744,-20,-58012780,-562
2020/01/02,外資及陸資,118017,135564,134606955,307120,115006,123320,135982330,302152,3011,12244,-1375375,4968.0,96305,60558,169677056,932801,89338,65226,84919674,498636,6967,-4668,84757382,434165
2020/01/03,自營商,65152,395768,78615055,939389,64325,386183,75386211,928260,827,9585,3228844,11129.0,42622,171873,38034459,552475,104759,171054,42700953,908752,-62137,819,-4666494,-356277
2020/01/03,投信,42,0,101314,0,61,0,145265,0,-19,0,-43951,0.0,4559,100,5519627,63,29322,120,63517357,543,-24763,-20,-57997730,-480
2020/01/03,外資及陸資,195513,184672,242173651,644560,196479,189774,244601765,650741,-966,-5102,-2428114,-6181.0,95478,77042,168927613,991754,89477,86812,86604935,569718,6001,-9770,82322678,422036
2020/01/06,自營商,41328,310825,43079157,618101,46129,317939,50531232,574677,-4801,-7114,-7452075,43424.0,41703,200079,36023377,614014,108641,206324,47975898,884436,-66938,-6245,-11952521,-270422
2020/01/06,投信,20,0,47933,0,251,0,600109,0,-231,0,-552176,0.0,4536,100,5402692,113,29530,120,63278346,236,-24994,-20,-57875654,-123
2020/01/06,外資及陸資,149333,144318,181223773,428268,156033,148847,189812357,471764,-6700,-4529,-8588584,-43496.0,93926,88803,162884575,920896,94625,103102,90082241,615841,-699,-14299,72802334,305055
2020/01/07,自營商,59960,514670,70083403,984471,59570,535958,71104137,1013881,390,-21288,-1020734,-29410.0,42450,203109,35962169,643823,108860,230526,48723152,913005,-66410,-27417,-12760983,-269182
2020/01/07,投信,981,0,1455987,0,356,0,825228,0,625,0,630759,0.0,4512,100,5328891,135,28881,120,62186359,109,-24369,-20,-56857468,26
2020/01/07,外資及陸資,190683,230295,225589637,695261,194733,233399,233658845,690459,-4050,-3104,-8069208,4802.0,90463,91768,153900045,902765,95248,109237,89657626,626808,-4785,-17469,64242419,275957
2020/01/08,自營商,69908,578220,74592982,1137997,73260,566388,77748114,1072631,-3352,11832,-3155132,65366.0,43814,174947,33381300,610528,113715,156972,49176881,764536,-69901,17975,-15795581,-154008
2020/01/08,投信,0,69,0,113,325,66,766802,13,-325,3,-766802,100.0,4505,100,5275495,299,29199,117,62502141,34,-24694,-17,-57226646,265
2020/01/08,外資及陸資,215592,313319,264501283,830070,202285,320153,245776307,813003,13307,-6834,18724976,17067.0,97811,83291,164622335,911641,89342,104552,82050782,634844,8469,-21261,82571553,276797
2020/01/09,自營商,56950,239515,59787560,599151,52766,231520,56554276,553061,4184,7995,3233284,46090.0,50185,201389,41206640,580771,115740,175391,54072015,763565,-65555,25998,-12865375,-182794
2020/01/09,投信,938,0,2032763,0,302,0,720165,0,636,0,1312598,0.0,4523,100,5398141,75,28581,117,62195363,119,-24058,-17,-56797222,-44
2020/01/09,外資及陸資,164104,125383,205516910,460296,157558,122973,198401508,461161,6546,2410,7115402,-865.0,102585,100059,175637016,938392,87615,118910,84575138,605278,14970,-18851,91061878,333114
2020/01/10,自營商,44670,219415,48559368,475888,41428,229753,46122683,493857,3242,-10338,2436685,-17969.0,51375,213148,42096658,599188,113736,197499,52580586,805507,-62361,15649,-10483928,-206319
2020/01/10,投信,4041,0,8284572,0,6304,0,13262549,0,-2263,0,-4977977,0.0,4550,100,5480372,57,30871,117,67461341,158,-26321,-17,-61980969,-101
2020/01/10,外資及陸資,159561,111859,216558319,372851,159867,113744,213377688,403876,-306,-1885,3180631,-31025.0,107486,117889,190984767,1002790,92849,138625,96403937,695806,14637,-20736,94580830,306984
2020/01/13,自營商,56123,330737,63919141,524019,54790,309833,63659208,487968,1333,20904,259933,36051.0,51558,243689,40813572,590359,112589,207090,51191084,802513,-61031,36599,-10377512,-212154
2020/01/13,投信,14664,16,32915579,60,15189,19,34138223,1,-525,-3,-1222644,59.0,4552,97,5529237,64,31398,117,69258995,133,-26846,-20,-63729758,-69
2020/01/13,外資及陸資,196544,147622,283797848,459427,189290,147585,274361817,447651,7254,37,9436031,11776.0,117124,122061,211656115,1017507,95242,142760,106768766,688385,21882,-20699,104887349,329122
2020/01/14,自營商,62868,283217,68249550,419430,64203,269728,69242709,430562,-1335,13489,-993159,-11132.0,51701,265452,39978460,643222,111880,215254,51496392,878123,-60179,50198,-11517932,-234901
2020/01/14,投信,14198,58,26718729,77,13919,8,25995226,0,279,50,723503,77.0,4566,97,5582278,86,31133,67,68914511,193,-26567,30,-63332233,-107
2020/01/14,外資及陸資,159100,108545,218549313,335783,163892,114862,225896117,310006,-4792,-6317,-7346804,25777.0,111936,129268,202394202,1103018,94824,156284,104286836,759603,17112,-27016,98107366,343415
2020/01/15,自營商,71374,373142,84491884,567493,74020,419762,85034541,618370,-2646,-46620,-542657,-50877.0,34442,135049,29511659,473326,83998,100144,37983105,685909,-49556,34905,-8471446,-212583
2020/01/15,投信,1470,139,3095325,154,56,138,134949,143,1414,1,2960376,11.0,4554,96,5501237,252,29689,65,65327120,127,-25135,31,-59825883,125
2020/01/15,外資及陸資,147739,166062,204166548,401977,156735,171176,212112297,390885,-8996,-5114,-7945749,11092.0,89629,66505,162665734,898532,74116,79410,73300946,564240,15513,-12905,89364788,334292
2020/01/16,自營商,33910,140744,35176877,406487,35719,140183,33795674,397793,-1809,561,1381203,8694.0,37201,164661,31262296,535216,88689,129211,38371200,744669,-51488,35450,-7108904,-209453
2020/01/16,投信,829,0,1997786,0,27,0,54043,0,802,0,1943743,0.0,4564,96,5533549,236,28897,65,63400771,124,-24333,31,-57867222,112
2020/01/16,外資及陸資,129263,68333,153441781,253346,137728,74015,167383463,281614,-8465,-5682,-13941682,-28268.0,89709,74878,157737996,919350,82661,93465,82376074,612788,7048,-18587,75361922,306562
2020/01/17,自營商,35264,157466,36925500,421654,37511,157155,37100267,430738,-2247,311,-174767,-9084.0,38617,186931,32567159,567345,92493,151164,39824683,794810,-53876,35767,-7257524,-227465
2020/01/17,投信,1,0,2414,0,0,0,0,0,1,0,2414,0.0,4565,96,5544744,196,28897,65,63496052,122,-24332,31,-57951308,74
2020/01/17,外資及陸資,133977,69060,156046797,253333,132828,73908,154268480,262978,1149,-4848,1778317,-9645.0,90899,78677,156805977,923020,82693,102112,79606507,618331,8206,-23435,77199470,304689
2020/01/20,自營商,32618,151359,30748668,365331,35690,148807,29843300,349306,-3072,2552,905368,16025.0,38977,205144,34296041,592789,95943,166716,40666966,818110,-56966,38428,-6370925,-225321
2020/01/20,投信,537,0,1300647,0,22,4,52403,12,515,-4,1248244,-12.0,4551,96,5530269,154,28368,65,62425918,143,-23817,31,-56895649,11
2020/01/20,外資及陸資,101887,57379,110813563,193919,101196,60126,111003493,207515,691,-2747,-189930,-13596.0,91225,83724,159324993,941760,82325,109906,82049924,637174,8900,-26182,77275069,304586
2020/01/30,自營商,97257,688389,108181936,2111362,101146,777681,113246019,2289891,-3889,-89292,-5064083,-178529.0,41534,172574,34953133,1211223,102537,169983,45760203,1131958,-61003,2591,-10807070,79265
2020/01/30,投信,129,148,296911,306,2660,148,6069153,1625,-2531,0,-5772242,-1319.0,4600,99,5277245,846,30948,68,64480192,136,-26348,31,-59202947,710
2020/01/30,外資及陸資,265558,164526,331484478,710408,290191,186213,366451532,670173,-24633,-21687,-34967054,40235.0,87732,86434,143841636,1301390,98064,122101,105282314,1414597,-10332,-35667,38559322,-113207
2020/01/31,自營商,68153,350616,62542436,1145146,67234,334224,61984892,1097863,919,16392,557544,47283.0,41624,229345,33758739,1150178,101888,210367,44100404,1100327,-60264,18978,-10341665,49851
2020/01/31,投信,1044,6,2397265,25,52,8,117322,144,992,-2,2279943,-119.0,4580,97,5249925,420,29936,68,62603425,146,-25356,29,-57353500,274
2020/01/31,外資及陸資,262406,142856,311912918,535549,238980,119494,279399808,479146,23426,23362,32513110,56403.0,98995,120671,159235728,1246217,85953,133056,87913983,1235131,13042,-12385,71321745,11086
2020/02/03,自營商,84811,458560,84654496,1624438,82164,490185,82851107,1682924,2647,-31625,1803389,-58486.0,45869,248789,39857391,1406573,103648,261491,48291936,1324586,-57779,-12702,-8434545,81987
2020/02/03,投信,773,4,1744925,5,832,4,1639367,107,-59,0,105558,-102.0,4646,93,5521376,535,30061,64,62045035,82,-25415,29,-56523659,453
2020/02/03,外資及陸資,323806,232652,379598954,951642,324217,232121,378433920,960549,-411,531,1165034,-8907.0,95218,140524,154411115,1487980,85287,152378,82754036,1588600,9931,-11854,71657079,-100620
2020/02/04,自營商,66161,454412,67835865,985327,58042,428909,61117232,904480,8119,25503,6718633,80847.0,47680,275083,40663059,1228148,97445,262348,42538929,1238748,-49765,12735,-1875870,-10600
2020/02/04,投信,2486,0,5736515,0,9,0,20725,0,2477,0,5715790,0.0,4680,93,5715813,176,27615,64,57572591,150,-22935,29,-51856778,26
2020/02/04,外資及陸資,211884,192443,247225070,645475,205740,188423,240890420,625107,6144,4020,6334650,20368.0,96795,146051,155954690,1283297,80684,153885,76583462,1197765,16111,-7834,79371228,85532
2020/02/05,自營商,78216,609775,77465999,1220396,77650,603668,81173198,1147214,566,6107,-3707199,73182.0,47617,229916,38145831,1154607,97033,199411,43690409,1117998,-49416,30505,-5544578,36609
2020/02/05,投信,88,68,201289,175,387,71,893102,47,-299,-3,-691813,128.0,4629,90,5602585,285,27869,64,58201365,134,-23240,26,-52598780,151
2020/02/05,外資及陸資,221964,280448,253857348,770090,219678,275770,250160994,765540,2286,4678,3696354,4550.0,99953,133322,159673379,1234496,81581,142455,76575455,1143859,18372,-9133,83097924,90637
2020/02/06,自營商,55471,306950,55480578,885660,51899,297494,50130076,850667,3572,9456,5350502,34993.0,50098,258715,41842327,1114076,96008,218890,42151466,1210880,-45910,39825,-309139,-96804
2020/02/06,投信,864,0,2027828,0,308,50,715648,220,556,-50,1312180,-220.0,4648,90,5748067,94,27332,114,57933218,610,-22684,-24,-52185151,-516
2020/02/06,外資及陸資,197658,139784,232315812,538870,190500,136316,225714114,511656,7158,3468,6601698,27214.0,101183,144753,164048654,1209638,76550,150418,72816149,924400,24633,-5665,91232505,285238
2020/02/07,自營商,44587,250962,42951092,705459,50024,262952,47304305,752530,-5437,-11990,-4353213,-47071.0,50013,278660,40718878,1222324,101267,250897,45323628,1242320,-51254,27763,-4604750,-19996
2020/02/07,投信,209,0,484454,0,131,0,304209,0,78,0,180245,0.0,4607,90,5585793,168,27213,114,56918407,285,-22606,-24,-51332614,-117
2020/02/07,外資及陸資,172386,136270,210527433,505849,180254,129576,216040858,474104,-7868,6694,-5513425,31745.0,94489,165961,152777732,1316654,77724,164891,68188438,1129027,16765,1070,84589294,187627
2020/02/10,自營商,59442,362508,61374231,968188,60723,376130,61198222,1019000,-1281,-13622,176009,-50812.0,50330,293488,41452256,1207232,102679,279429,45871126,1258525,-52349,14059,-4418870,-51293
2020/02/10,投信,724,0,1674947,0,46,0,100059,0,678,0,1574888,0.0,4591,90,5543945,123,26519,114,55197821,211,-21928,-24,-49653876,-88
2020/02/10,外資及陸資,215451,192907,257430113,699430,217933,191168,258941511,689498,-2482,1739,-1511398,9932.0,96233,176547,154755650,1306828,81938,173673,71831474,1132769,14295,2874,82924176,174059
2020/02/11,自營商,51536,322275,46819520,692536,50830,303665,47413976,622269,706,18610,-594456,70267.0,50621,314274,41920802,1088996,103047,281669,47052661,1165915,-52426,32605,-5131859,-76919
2020/02/11,投信,653,0,1522210,0,22,0,51319,0,631,0,1470891,0.0,4581,90,5569628,43,25878,114,54175906,276,-21297,-24,-48606278,-233
2020/02/11,外資及陸資,135877,146030,152753718,438513,137006,148404,154758521,457744,-1129,-2374,-2004803,-19231.0,94780,183742,152936240,1198931,81590,183242,71355829,980630,13190,500,81580411,218301
2020/02/12,自營商,54765,455863,58633405,776315,48076,414209,52913517,694316,6689,41654,5719888,81999.0,53470,264204,45942014,945276,99899,219518,45402897,1064920,-46429,44686,539117,-119644
2020/02/12,投信,469,68,1103727,112,10,67,23540,0,459,1,1080187,112.0,4601,89,5666750,119,25439,112,53636728,465,-20838,-23,-47969978,-346
2020/02/12,外資及陸資,141069,182421,160133562,478156,131595,186277,147632914,482299,9474,-3856,12500648,-4143.0,101756,162889,166252202,1151387,79053,174815,71371552,863242,22703,-11926,94880650,288145
2020/02/13,自營商,51382,238204,45028072,559947,53163,228350,48550720,552570,-1781,9854,-3522648,7377.0,54418,295625,45524635,982654,102616,241078,48460486,1094971,-48198,54547,-2935851,-112317
2020/02/13,投信,32,0,75564,0,65,0,153422,0,-33,0,-77858,0.0,4631,89,5737002,96,25502,112,53806512,426,-20871,-23,-48069510,-330
2020/02/13,外資及陸資,165462,107068,192908130,369898,163399,109358,187634306,365802,2063,-2290,5273824,4096.0,101576,172362,168597343,1173073,77626,186578,68392673,876102,23950,-14216,100204670,296971
2020/02/14,自營商,47306,240677,50751507,548989,49676,237497,50992140,543321,-2370,3180,-240633,5668.0,54421,301056,46185018,924994,104932,243394,49435246,1065486,-50511,57662,-3250228,-140492
2020/02/14,投信,2921,12,5615724,60,2915,11,5593311,2,6,1,22413,58.0,4633,90,5759577,101,25498,112,53949405,431,-20865,-22,-48189828,-330
2020/02/14,外資及陸資,160737,118206,200480570,399334,166446,121164,209560337,401888,-5709,-2958,-9079767,-2554.0,99373,176332,169543070,1133571,81114,193506,78112701,830428,18259,-17174,91430369,303143
2020/02/17,自營商,48209,242266,51841707,450721,48555,271653,50324842,487168,-346,-29387,1516865,-36447.0,54052,296351,45846672,890733,104954,268132,47551316,1039181,-50902,28219,-1704644,-148448
2020/02/17,投信,15236,6,32685809,34,15648,6,33592452,1,-412,0,-906643,33.0,4673,90,5849955,115,25950,112,54773163,199,-21277,-22,-48923208,-84
2020/02/17,外資及陸資,172587,131448,233937606,398533,178772,138286,240297877,425955,-6185,-6838,-6360271,-27422.0,106081,174207,184881363,1078174,93990,198199,100119304,825030,12091,-23992,84762059,253144
2020/02/18,自營商,74658,370304,87895509,657262,75268,401331,86854855,752197,-610,-31027,1040654,-94935.0,59500,298341,52997992,971593,111015,301174,53575612,1118324,-51515,-2833,-577620,-146731
2020/02/18,投信,11913,54,20898176,32,11087,4,18951055,7,826,50,1947121,25.0,4787,90,6051101,201,25238,62,52509909,10,-20451,28,-46458808,191
2020/02/18,外資及陸資,197597,205833,267207734,606529,208679,206924,282032438,625427,-11082,-1091,-14824704,-18898.0,105743,179439,187490600,1118708,104734,204522,118450544,932302,1009,-25083,69040056,186406
2020/02/19,自營商,87372,574222,96629730,923549,84170,507278,93598404,768864,3202,66944,3031326,154685.0,38810,211344,36503737,641209,86161,143219,40459092,769919,-47351,68125,-3955355,-128710
2020/02/19,投信,655,130,1488041,122,225,128,468404,232,430,2,1019637,-110.0,4787,90,6124581,203,24812,60,52110637,234,-20025,30,-45986056,-31
2020/02/19,外資及陸資,178972,208793,229628070,604691,171240,206462,220899544,600236,7732,2331,8728526,4455.0,86291,64885,145600005,868677,68448,94230,67815809,605066,17843,-29345,77784196,263611
2020/02/20,自營商,39665,228313,43487571,652747,43855,249907,42050999,761674,-4190,-21594,1436572,-108927.0,39256,236792,36910248,695509,90527,190352,39462144,903819,-51271,46440,-2551896,-208310
2020/02/20,投信,24,0,56640,0,15,0,27000,0,9,0,29640,0.0,4804,90,6156564,225,24820,60,51909744,183,-20016,30,-45753180,42
2020/02/20,外資及陸資,157264,124108,186790460,502926,172520,125957,205187215,484119,-15256,-1849,-18396755,18807.0,79558,75660,131990848,914390,76971,106854,72806124,648999,2587,-31194,59184724,265391
2020/02/21,自營商,44199,284634,50113641,702809,48435,267576,54044797,713600,-4236,17058,-3931156,-10791.0,39558,269279,36105585,820734,95302,205633,42585614,987396,-55744,63646,-6480029,-166662
2020/02/21,投信,5,0,11690,0,529,0,948868,0,-524,0,-937178,0.0,4793,90,6113564,276,25333,60,52605609,153,-20540,30,-46492045,123
2020/02/21,外資及陸資,182572,164141,228044983,601196,180979,167910,225908627,580941,1593,-3769,2136356,20255.0,82139,87880,133973422,974550,77983,122843,72874056,714651,4156,-34963,61099366,259899
2020/02/24,自營商,50975,322769,50489899,907819,52150,336164,52367864,859764,-1175,-13395,-1877965,48055.0,39110,286105,34878549,1107867,96209,235744,43188193,1112712,-57099,50361,-8309644,-4845
2020/02/24,投信,411,0,941256,0,428,0,985324,0,-17,0,-44068,0.0,4968,90,6434643,482,25525,60,52370974,84,-20557,30,-45936331,398
2020/02/24,外資及陸資,192243,179619,229287576,686783,197154,188390,230988786,769279,-4911,-8771,-1701210,-82496.0,85589,94287,139219804,1036024,86365,138021,80608290,932800,-776,-43734,58611514,103224
2020/02/25,自營商,59463,449237,68640773,1184561,61224,458085,65802665,1177410,-1761,-8848,2838108,7151.0,41301,303474,36854510,1085135,100173,261852,42370119,1128540,-58872,41622,-5515609,-43405
2020/02/25,投信,208,0,480077,0,1252,0,599639,0,-1044,0,-119562,0.0,4920,90,6339474,344,26521,60,52517872,96,-21601,30,-46178398,248
2020/02/25,外資及陸資,248703,272039,305255842,976203,245662,271070,302653025,971075,3041,969,2602817,5128.0,88297,101308,143416114,1041402,86104,144073,81982829,894831,2193,-42765,61433285,146571
2020/02/26,自營商,65417,603753,75836784,1239014,66825,598228,75058388,1177445,-1408,5525,778396,61569.0,40817,259631,35656728,1353348,101421,198151,40454679,1211862,-60604,61480,-4797951,141486
2020/02/26,投信,527,60,1203915,146,335,61,760093,130,192,-1,443822,16.0,4941,89,6329155,512,26350,60,51537590,66,-21409,29,-45208435,446
2020/02/26,外資及陸資,265194,324540,334873984,891921,278014,343220,348981558,1056568,-12820,-18680,-14107574,-164647.0,85598,80392,137110291,1089199,89777,139316,90384657,1176887,-4179,-58924,46725634,-87688
2020/02/27,自營商,61777,356729,62187826,1473984,66095,348884,67629018,1360432,-4318,7845,-5441192,113552.0,43745,317871,36183029,1969752,108829,248637,46248610,1564444,-65084,69234,-10065581,405308
2020/02/27,投信,966,0,664484,0,470,0,1060836,0,496,0,-396352,0.0,4991,89,6364930,803,25904,60,51378031,42,-20913,29,-45013101,761
2020/02/27,外資及陸資,312646,188872,374451508,965484,313003,194376,377297416,1074443,-357,-5504,-2845908,-108959.0,86890,97348,136185709,1255560,91426,161776,92763783,1583452,-4536,-64428,43421926,-327892
2020/03/02,自營商,70644,404079,74039071,1652007,72381,438984,73366980,1690151,-1737,-34905,672091,-38144.0,45217,326206,38414823,2112365,112140,291988,47747857,1634450,-66923,34218,-9333034,477915
2020/03/02,投信,175,0,380538,0,23,0,51502,0,152,0,329036,0.0,5159,89,6672906,897,25920,60,50945922,36,-20761,29,-44273016,861
2020/03/02,外資及陸資,374593,258665,463368009,1310046,382338,277155,470557846,1446116,-7745,-18490,-7189837,-136070.0,89940,109835,139411010,1334483,102204,192606,103582092,1869534,-12264,-82771,35828918,-535051
2020/03/03,自營商,66748,493965,68569296,1212803,66262,452863,71481327,1127696,486,41102,-2912031,85107.0,46920,368253,37250141,1879550,113351,292894,49629748,1440784,-66431,75359,-12379607,438766
2020/03/03,投信,215,3,466562,1,323,0,730937,0,-108,3,-264375,1.0,5264,89,6988095,456,26133,57,52106395,22,-20869,32,-45118300,434
2020/03/03,外資及陸資,322379,250594,405139297,973267,314906,253042,392486406,984647,7473,-2448,12652891,-11380.0,89762,121607,142086400,1294035,94546,206826,93177959,1661191,-4784,-85219,48908441,-367156
2020/03/04,自營商,71004,540440,75554286,974649,62988,533585,69135723,967121,8016,6855,6418563,7528.0,49475,317828,39330949,1776553,107942,233326,45358918,1379132,-58467,84502,-6027969,397421
2020/03/04,投信,37,113,84031,167,2716,60,6165390,1,-2679,53,-6081359,166.0,5283,85,7057792,490,28831,0,58417234,0,-23548,85,-51359442,490
2020/03/04,外資及陸資,283434,249227,350406385,649415,276588,260529,339987149,684594,6846,-11302,10419236,-35179.0,94801,97531,149240369,1250317,89725,191700,89726994,1601277,5076,-94169,59513375,-350960
2020/03/05,自營商,45183,249235,45518959,731326,42364,233521,42608003,649213,2819,15714,2910956,82113.0,52647,359417,43345816,1519163,108256,259266,46553747,1269556,-55609,100151,-3207931,249607
2020/03/05,投信,541,0,332289,0,1438,0,3303678,0,-897,0,-2971389,0.0,5477,85,7222816,254,29922,0,62150670,0,-24445,85,-54927854,254
2020/03/05,外資及陸資,188923,104482,225195781,408819,182658,107184,217098643,433704,6265,-2702,8097138,-24885.0,102010,113442,163398311,1221255,90684,210313,95149541,1358963,11326,-96871,68248770,-137708
2020/03/06,自營商,53088,308072,57780863,996195,56878,330563,60513695,1038460,-3790,-22491,-2732832,-42265.0,55434,380429,47055019,2151459,115448,302784,52856186,1536342,-60014,77645,-5801167,615117
2020/03/06,投信,299,0,43158,0,986,0,2221933,0,-687,0,-2178775,0.0,5490,85,7002346,600,30622,0,63036739,0,-25132,85,-56034393,600
2020/03/06,外資及陸資,213043,149923,265049347,626697,233485,163366,287252605,714563,-20442,-13443,-22203258,-87866.0,91698,132535,142890475,1368292,97808,242849,98065847,2037797,-6110,-110314,44824628,-669505
2020/03/09,自營商,82674,464655,82824793,2008960,85376,472906,90117786,1904697,-2702,-8251,-7292993,104263.0,59913,414059,47275756,3625455,122470,344787,60057947,2225067,-62557,69272,-12782191,1400388
2020/03/09,投信,1644,15,1352750,109,2824,15,6179480,379,-1180,0,-4826730,-270.0,7083,85,8030574,1086,33395,0,67333192,0,-26312,85,-59302618,1086
2020/03/09,外資及陸資,373395,245208,455950136,1285893,360556,235242,434981903,1259005,12839,9966,20968233,26888.0,98984,139748,151550879,1739184,94955,240096,86967274,3264727,4029,-100348,64583605,-1525543
2020/03/10,自營商,103470,618337,105495522,2194287,96575,684555,96357910,2477369,6895,-66218,9137612,-283082.0,64664,410951,52967109,3329326,121319,408049,56721847,2356729,-56655,2902,-3754738,972597
2020/03/10,投信,108,7,217553,35,381,7,833462,189,-273,0,-615909,-154.0,6973,85,7831098,647,33558,0,67903612,0,-26585,85,-60072514,647
2020/03/10,外資及陸資,417212,291305,466253899,1486172,432041,285997,489932054,1303167,-14829,5308,-23678155,183005.0,94895,152969,141186771,1848051,103016,248009,100212125,2980691,-8121,-95040,40974646,-1132640
2020/03/11,自營商,84582,624993,84768375,1415963,83420,647865,87844226,1548719,1162,-22872,-3075851,-132756.0,72456,342662,55087047,3732374,127868,283077,61579882,2358336,-55412,59585,-6492835,1374038
2020/03/11,投信,70,60,136700,338,1041,60,2252555,386,-971,0,-2115855,-48.0,6957,85,7680144,759,34513,0,69013582,0,-27556,85,-61333438,759
2020/03/11,外資及陸資,346204,341023,412302711,1097220,343144,326752,402981896,1023311,3060,14271,9320815,73909.0,95460,133694,143639879,2032783,101065,226386,94150817,3429803,-5605,-92692,49489062,-1397020
2020/03/12,自營商,139370,467826,130446294,2834378,136383,489852,136643623,2712503,2987,-22026,-6197329,121875.0,82261,366428,58677047,6166328,134656,328943,70912847,3433046,-52395,37485,-12235800,2733282
2020/03/12,投信,37,15,73056,309,3360,74,6938574,1160,-3323,-59,-6865518,-851.0,6957,86,7359025,1789,37836,60,72977938,660,-30879,26,-65618913,1129
2020/03/12,外資及陸資,564859,205226,614973897,1516450,553091,214976,599978793,1504106,11768,-9750,14995104,12344.0,109439,145511,160616207,2748346,103261,247953,97932385,5561037,6178,-102442,62683822,-2812691
2020/03/13,自營商,153685,572390,143185184,5356195,146634,623435,142193399,5200827,7051,-51045,991785,155368.0,88256,370325,62555284,8970772,132166,383849,73381402,4924612,-43910,-13524,-10826118,4046160
2020/03/13,投信,5464,7,9791152,188,9263,7,14820877,411,-3799,0,-5029725,-223.0,5703,86,7117110,2906,40381,60,75708145,435,-34678,26,-68591035,2471
2020/03/13,外資及陸資,683026,206816,728210201,2130821,675740,207111,719784630,2067588,7286,-295,8425571,63233.0,125791,163678,185872665,3610920,112297,266415,115943584,8017970,13494,-102737,69929081,-4407050
2020/03/16,自營商,127575,457748,108649831,2758342,122306,471743,108221909,2719804,5269,-13995,427922,38538.0,95014,382801,66224656,12087012,133193,410441,76369414,6172771,-38179,-27640,-10144758,5914241
2020/03/16,投信,25426,1,47449371,6,26998,3,50029979,142,-1572,-2,-2580608,-136.0,5674,83,6727575,4030,41924,59,75437212,283,-36250,24,-68709637,3747
2020/03/16,外資及陸資,597098,201744,652596965,1614362,594387,189966,647126020,1490005,2711,11778,5470945,124357.0,124272,184505,176513820,4532042,104697,275464,102881061,10832837,19575,-90959,73632759,-6300795
2020/03/17,自營商,162223,597853,130484580,4874332,165467,632381,136182154,5678721,-3244,-34528,-5697574,-804389.0,93286,396374,63527424,15610734,134592,458615,79187874,8688695,-41306,-62241,-15660450,6922039
