日期,身份別,期貨多方交易口數,選擇權多方交易口數,期貨多方交易契約金額(千元),選擇權多方交易契約金額(千元),期貨空方交易口數,選擇權空方交易口數,期貨空方交易契約金額(千元),選擇權空方交易契約金額(千元),期貨多空交易口數淨額,選擇權多空交易口數淨額,期貨多空交易契約金額淨額(千元),選擇權多空交易契約金額淨額(千元),期貨多方未平倉口數,選擇權多方未平倉口數,期貨多方未平倉契約金額(千元),選擇權多方未平倉契約金額(千元),期貨空方未平倉口數,選擇權空方未平倉口數,期貨空方未平倉契約金額(千元),選擇權空方未平倉契約金額(千元),期貨多空未平倉口數淨額,選擇權多空未平倉口數淨額,期貨多空未平倉契約金額淨額(千元),選擇權多空未平倉契約金額淨額(千元)
2020/12/09,投信,1075,12,2989707,20,471,13,1262325,1,604,-1,1727382,19.0,16280,89,36712068,35,33256,1600,87405077,16398,-16976,-1511,-50693009,-16363
2020/12/09,外資及陸資,199103,194495,210869555,629152,222012,188874,229440688,584947,-22909,5621,-18571133,44205.0,99067,102058,183799186,1287307,267264,85534,240533824,903669,-168197,16524,-56734638,383638
2020/12/10,自營商,47096,254282,47847692,629678,46086,261092,47850025,698772,1010,-6810,-2333,-69094.0,140182,161743,133330804,799342,113687,203246,53907436,1221596,26495,-41503,79423368,-422254
2020/12/10,投信,568,2,1537161,21,1044,1,2919161,0,-476,1,-1382000,21.0,16489,90,36868799,65,33941,1600,88374849,11812,-17452,-1510,-51506050,-11747
2020/12/10,外資及陸資,257128,118199,295147078,467321,266207,112548,295468611,472543,-9079,5651,-321533,-5222.0,97466,113150,183215483,982846,272336,90975,239373963,728648,-174870,22175,-56158480,254198
2020/12/11,自營商,58559,324129,62324393,809937,55806,329671,58784708,801887,2753,-5542,3539685,8050.0,142467,165669,137527585,791369,113105,212838,54463021,1171934,29362,-47169,83064564,-380565
2020/12/11,投信,9230,0,22151304,0,9351,0,22420736,0,-121,0,-269432,0.0,16320,90,36338966,51,33893,1600,88120181,11542,-17573,-1510,-51781215,-11491
2020/12/11,外資及陸資,325429,196126,379468851,781859,325997,196780,381004157,801103,-568,-654,-1535306,-19244.0,97962,116198,181860918,926251,273400,94677,239436909,697799,-175438,21521,-57575991,228452
2020/12/14,自營商,49528,232359,49717307,451753,51026,230338,46425250,467415,-1498,2021,3292057,-15662.0,145063,179689,140680900,756995,117247,224821,54718826,1094300,27816,-45132,85962074,-337305
2020/12/14,投信,20063,0,52970939,0,20112,1,52890866,0,-49,-1,80073,0.0,16491,89,36597549,41,34113,1600,88156552,10266,-17622,-1511,-51559003,-10225
2020/12/14,外資及陸資,273388,153518,341573285,544031,288214,159762,355457596,556392,-14826,-6244,-13884311,-12361.0,93836,113735,170180893,829310,284085,98458,241359083,645168,-190249,15277,-71178190,184142
2020/12/15,自營商,73434,364503,84716133,661189,67436,368148,82921022,658833,5998,-3645,1795111,2356.0,149112,176009,139582981,713878,115424,224754,52371424,975321,33688,-48745,87211557,-261443
2020/12/15,投信,19964,0,46191597,0,20132,0,46476658,0,-168,0,-285061,0.0,17172,89,38152787,61,34962,1600,89639104,6785,-17790,-1511,-51486317,-6724
2020/12/15,外資及陸資,298156,194322,401914087,627268,294170,195626,387261552,622220,3986,-1304,14652535,5048.0,101050,115997,185569636,694473,287310,102024,241325552,537515,-186260,13973,-55755916,156958
2020/12/16,自營商,68327,462406,66623279,772008,70402,394006,79509195,645701,-2075,68400,-12885916,126307.0,116395,77304,107390488,429111,80195,70281,32659515,318912,36200,7023,74730973,110199
2020/12/16,投信,1686,84,4731017,705,84,12,237934,0,1602,72,4493083,705.0,17676,86,40097249,706,33864,0,87868607,0,-16188,86,-47771358,706
2020/12/16,外資及陸資,185616,180053,237707147,529886,188179,177618,232570288,530077,-2563,2435,5136859,-191.0,73311,20989,144302060,191464,254168,29913,204610893,276038,-180857,-8924,-60308833,-84574
2020/12/17,自營商,31096,183585,34676948,480420,32516,196212,30151271,596134,-1420,-12627,4525677,-115714.0,119492,100953,110600192,428931,84739,106576,31404156,432313,34753,-5623,79196036,-3382
2020/12/17,投信,115,0,325331,0,336,0,952375,0,-221,0,-627044,0.0,17487,86,39553325,670,33896,0,87934411,0,-16409,86,-48381086,670
2020/12/17,外資及陸資,186669,82710,223848831,391692,206389,81068,239961645,382254,-19720,1642,-16112814,9438.0,72459,27239,139362310,216539,273006,34521,215685981,292380,-200547,-7282,-76323671,-75841
2020/12/18,自營商,26381,146730,20575085,316422,24958,131899,22507014,290081,1423,14831,-1931929,26341.0,123024,122182,110147413,455400,86812,112909,33158145,408393,36212,9273,76989268,47007
2020/12/18,投信,10,0,28416,0,78,0,195090,0,-68,0,-166674,0.0,17422,86,39253091,745,33899,0,87632460,0,-16477,86,-48379369,745
2020/12/18,外資及陸資,148712,62881,177169296,262923,155087,59350,176449269,248355,-6375,3531,720027,14568.0,76486,32998,145461793,229161,283408,36749,220821552,293988,-206922,-3751,-75359759,-64827
2020/12/21,自營商,37465,307173,39900738,639707,35549,303961,37664125,613784,1916,3212,2236613,25923.0,127637,132855,113137809,548141,89275,120399,32823264,517443,38362,12456,80314545,30698
2020/12/21,投信,754,0,2156800,0,87,1600,246704,5244,667,-1600,1910096,-5244.0,17578,86,40178461,524,33388,1600,87243800,6930,-15810,-1514,-47065339,-6406
2020/12/21,外資及陸資,212970,114769,266971918,436061,210793,118665,258708842,440347,2177,-3896,8263076,-4286.0,82276,38926,154877176,280484,287021,46573,222779906,348148,-204745,-7647,-67902730,-67664
2020/12/22,自營商,50669,361626,45152609,756469,49430,374241,47287561,792654,1239,-12615,-2134952,-36185.0,130192,132368,112043714,585028,90630,132524,35360103,551404,39562,-156,76683611,33624
2020/12/22,投信,101,0,288377,0,1049,0,2949392,0,-948,0,-2661015,0.0,17437,86,39052408,985,34195,1600,87915900,6910,-16758,-1514,-48863492,-5925
2020/12/22,外資及陸資,267683,230417,340131418,804807,279987,238794,350019215,821963,-12304,-8377,-9887797,-17156.0,77109,39926,144306852,269829,294159,55950,220404703,408010,-217050,-16024,-76097851,-138181
2020/12/23,自營商,32266,447900,34683184,814938,36496,432201,36476476,741449,-4230,15699,-1793292,73489.0,130086,98555,110763381,519391,95019,88210,35474013,431512,35067,10345,75289368,87879
2020/12/23,投信,775,11,2189671,16,56,12,123305,0,719,-1,2066366,16.0,17546,85,39582447,786,33585,1600,86615270,5650,-16039,-1515,-47032823,-4864
2020/12/23,外資及陸資,207626,185097,258609482,584003,207401,178267,260448057,611539,225,6830,-1838575,-27536.0,77133,40098,139953284,275952,293993,43873,218709749,394931,-216860,-3775,-78756465,-118979
2020/12/24,自營商,27286,185642,26381658,490970,28713,180159,27158756,482157,-1427,5483,-777098,8813.0,130781,119835,111178074,541259,94915,103987,35965934,468107,35866,15848,75212140,73152
2020/12/24,投信,348,0,991230,0,4,0,1507,0,344,0,989723,0.0,17658,85,40257686,543,33353,1600,86729063,5770,-15695,-1515,-46471377,-5227
2020/12/24,外資及陸資,166214,74393,211503459,324559,164103,68683,203153862,311687,2111,5710,8349597,12872.0,81052,51083,147297062,310807,294257,49148,218129953,416604,-213205,1935,-70832891,-105797
2020/12/25,自營商,29605,185420,30034497,437986,29886,194928,26482322,494778,-281,-9508,3552175,-56792.0,132875,126928,115102089,544105,97311,120609,35935892,536851,35564,6319,79166197,7254
2020/12/25,投信,409,0,1170660,0,67,0,192117,0,342,0,978543,0.0,17641,85,40392053,429,32994,1600,86086271,5740,-15353,-1515,-45694218,-5311
2020/12/25,外資及陸資,132348,67418,148265964,276864,135702,66288,153135699,273751,-3354,1130,-4869735,3113.0,82616,55288,145604101,319803,299121,52223,221911725,422366,-216505,3065,-76307624,-102563
2020/12/28,自營商,28197,195516,27842383,414083,37740,203757,25764802,423121,-9543,-8241,2077581,-9038.0,132875,133511,118825495,653152,106857,135469,36813461,674168,26018,-1958,82012034,-21016
2020/12/28,投信,670,0,1864559,0,52,0,149955,0,618,0,1714604,0.0,17690,85,40896842,321,32425,1600,85297554,7195,-14735,-1515,-44400712,-6874
2020/12/28,外資及陸資,128386,56004,138101138,217863,135499,55345,146275803,216959,-7113,659,-8174665,904.0,83681,57438,147649660,393472,303621,53714,233199353,485051,-219940,3724,-85549693,-91579
2020/12/29,自營商,33356,251747,32595008,414629,34769,262481,30015884,470593,-1413,-10734,2579124,-55964.0,133069,146039,119934894,638095,108464,158731,35238976,704287,24605,-12692,84695918,-66192
2020/12/29,投信,72,0,208117,0,57,0,164437,0,15,0,43680,0.0,17703,85,40987713,291,32423,1600,85413354,7195,-14720,-1515,-44425641,-6904
2020/12/29,外資及陸資,172786,85686,168674317,311026,176248,85886,170470504,299649,-3462,-200,-1796187,11377.0,83239,61425,149280752,413334,306712,57901,236651298,497215,-223473,3524,-87370546,-83881
2020/12/30,自營商,34838,384572,34236301,643734,37742,340462,39133570,607054,-2904,44110,-4897269,36680.0,131492,94899,115833765,614620,108695,100032,34334362,696423,22797,-5133,81499403,-81803
2020/12/30,投信,900,10,2634076,9,4,11,11710,0,896,-1,2622366,9.0,17830,84,41870826,194,31654,1600,84224705,9485,-13824,-1516,-42353879,-9291
2020/12/30,外資及陸資,162988,115673,191477263,353296,156643,115197,178341130,339579,6345,476,13136133,13717.0,95292,48702,169875864,479126,312370,45898,244987878,509628,-217078,2804,-75112014,-30502
2020/12/31,自營商,35913,169847,34072375,537246,30762,193111,28715458,606819,5151,-23264,5356917,-69573.0,135773,101333,121196721,644459,107159,129639,33970463,798768,28614,-28306,87226258,-154309
2020/12/31,投信,1177,0,3455115,0,41,0,115098,0,1136,0,3340017,0.0,17850,84,42062769,154,30538,1600,81191192,9928,-12688,-1516,-39128423,-9774
2020/12/31,外資及陸資,178146,76624,197386740,363605,186343,80482,209118852,391891,-8197,-3858,-11732112,-28286.0,92293,61051,165518700,555848,317580,62106,252841500,604681,-225287,-1055,-87322800,-48833
2021/01/04,自營商,44825,299979,55528800,859221,44135,288910,52060022,829335,690,11069,3468778,29886.0,138367,133516,127909571,847983,108997,150763,35846641,1011572,29370,-17247,92062930,-163589
2021/01/04,投信,1074,0,3194145,0,38,0,112922,0,1036,0,3081223,0.0,18022,84,43147679,97,29674,1600,79712298,12973,-11652,-1516,-36564619,-12876
2021/01/04,外資及陸資,221945,119581,268724584,489704,226723,114025,273125056,460825,-4778,5556,-4400472,28879.0,93792,74107,168100281,728230,323857,69606,261554401,744296,-230065,4501,-93454120,-16066
2021/01/05,自營商,47529,315676,57540843,785785,48187,318032,54275914,790106,-658,-2356,3264929,-4321.0,137746,142806,132721214,992672,108857,162381,36604767,1180188,28889,-19575,96116447,-187516
2021/01/05,投信,140,0,382291,0,201,0,598666,0,-61,0,-216375,0.0,18029,84,43437084,85,29742,1600,80473802,14831,-11713,-1516,-37036718,-14746
2021/01/05,外資及陸資,250182,153141,309101356,602125,252005,154676,311201807,577320,-1823,-1535,-2100451,24805.0,95430,77315,169871635,864134,327318,74349,266488303,825974,-231888,2966,-96616668,38160
2021/01/06,自營商,86534,740479,106059672,1861755,85389,759141,106460333,1916689,1145,-18662,-400661,-54934.0,139146,113032,135704525,930366,110831,139760,40260763,1205398,28315,-26728,95443762,-275032
2021/01/06,投信,346,10,1034891,28,227,10,680124,0,119,0,354767,28.0,18070,84,43419483,179,29664,1600,79942449,14385,-11594,-1516,-36522966,-14206
2021/01/06,外資及陸資,399242,338129,506372965,1206451,393299,334465,507871056,1169647,5943,3664,-1498091,36804.0,103880,74228,169728164,897235,331330,72851,267330849,816853,-227450,1377,-97602685,80382
2021/01/07,自營商,56890,295348,72615044,1129800,50739,298532,68110482,1091470,6151,-3184,4504562,38330.0,142321,141046,141525843,1241065,108071,170996,39453263,1587121,34250,-29950,102072580,-346056
2021/01/07,投信,1445,0,4394360,0,291,0,883878,0,1154,0,3510482,0.0,18124,84,44517302,80,28564,1600,78305771,19661,-10440,-1516,-33788469,-19581
2021/01/07,外資及陸資,294226,138094,369460287,677526,285857,127352,371655654,667907,8369,10742,-2195367,9619.0,108848,98672,178718657,1322012,327935,86553,280112177,1103308,-219087,12119,-101393520,218704
2021/01/08,自營商,48111,308276,67316114,1316888,57314,303967,70483583,1419691,-9203,4309,-3167469,-102803.0,138175,157546,141920199,1528139,113122,183153,41241030,2113300,25053,-25607,100679169,-585161
2021/01/08,投信,977,1,3019055,4,175,1,538610,1,802,0,2480445,3.0,18150,84,45258687,78,27788,1600,77082576,24173,-9638,-1516,-31823889,-24095
2021/01/08,外資及陸資,309305,148674,409973670,855652,314193,159328,419131472,844434,-4888,-10654,-9157802,11218.0,112341,105573,189001837,1743929,336316,104108,301351361,1384373,-223975,1465,-112349524,359556
2021/01/11,自營商,53261,276683,65524079,1015078,56326,276736,62763554,1052107,-3065,-53,2760525,-37029.0,139527,174400,148705073,1602284,117737,200072,44596152,2239144,21790,-25672,104108921,-636860
2021/01/11,投信,48,1,149091,13,0,1,0,1,48,0,149091,12.0,18173,84,45569076,50,27763,1600,77418094,25097,-9590,-1516,-31849018,-25047
2021/01/11,外資及陸資,298601,144824,393286073,779305,301978,144421,403261266,734345,-3377,403,-9975193,44960.0,109569,115890,185739975,1845872,333483,114022,309251005,1475605,-223914,1868,-123511030,370267
2021/01/12,自營商,61101,358378,69520576,977793,55858,364873,70527103,1061998,5243,-6495,-1006527,-84205.0,142977,181808,152839607,1537590,115818,213992,49853284,2212047,27159,-32184,102986323,-674457
2021/01/12,投信,4,0,12430,0,85,0,263332,0,-81,0,-250902,0.0,18099,84,45254593,60,27770,1600,77255223,24354,-9671,-1516,-32000630,-24294
2021/01/12,外資及陸資,325886,176134,441192843,804125,325924,174977,441420897,758875,-38,1157,-228054,45250.0,114964,123137,193713378,1841351,336783,120112,316773527,1442070,-221819,3025,-123060149,399281
2021/01/13,自營商,61763,594097,77936378,1300551,64197,551755,76945272,1273603,-2434,42342,991106,26948.0,139726,129169,153090405,1543122,114577,167968,46885915,2505852,25149,-38799,106204490,-962730
2021/01/13,投信,913,9,2877244,28,120,10,375691,0,793,-1,2501553,28.0,18230,83,46463983,58,27108,1600,76536991,29610,-8878,-1517,-30073008,-29552
2021/01/13,外資及陸資,283365,195606,359611332,725881,283162,181516,366333518,667497,203,14090,-6722186,58384.0,122476,107461,201588119,2249835,344103,93735,333768930,1518086,-221627,13726,-132180811,731749
2021/01/14,自營商,49305,169467,59455710,637016,54039,192598,56576263,818617,-4734,-23131,2879447,-181601.0,143873,153998,160896538,1496484,123440,215938,52278817,2582856,20433,-61940,108617721,-1086372
2021/01/14,投信,1089,0,3422735,0,1314,0,4116244,0,-225,0,-693509,0.0,18247,83,46397284,40,27350,1600,77103112,28672,-9103,-1517,-30705828,-28632
2021/01/14,外資及陸資,275192,103833,341752676,614666,293746,111377,367706519,641900,-18554,-7544,-25953843,-27234.0,116744,111297,184290658,2163945,353328,105115,342209513,1507148,-236584,6182,-157918855,656797
2021/01/15,自營商,83236,408177,104229966,1657096,84085,405216,108113842,1678676,-849,2961,-3883876,-21580.0,140177,179587,155752467,1551954,120914,238658,51336368,2590085,19263,-59071,104416099,-1038131
2021/01/15,投信,3306,1,8533242,14,3152,1,8019590,0,154,0,513652,14.0,18186,83,46040672,62,27135,1600,76053295,26866,-8949,-1517,-30012623,-26804
2021/01/15,外資及陸資,473139,254549,677040868,1444713,465202,261714,662438489,1474782,7937,-7165,14602379,-30069.0,117946,117178,174886666,2067917,346572,118161,317147044,1494102,-228626,-983,-142260378,573815
2021/01/18,自營商,80480,388779,95364419,1154499,73424,400478,90699076,1249798,7056,-11699,4665343,-95299.0,143352,172560,158330249,1422186,117573,243476,49239393,2459283,25779,-70916,109090856,-1037097
2021/01/18,投信,20055,0,56435801,0,20238,0,56952641,0,-183,0,-516840,0.0,18095,83,45704832,44,27217,1600,76170564,26230,-9122,-1517,-30465732,-26186
2021/01/18,外資及陸資,457064,242817,594560770,1189317,458066,241678,604983487,1188013,-1002,1139,-10422717,1304.0,123656,121507,184245247,1960310,353284,121351,337114589,1419723,-229628,156,-152869342,540587
2021/01/19,自營商,77886,393878,93857760,953795,80862,369769,93901423,868483,-2976,24109,-43663,85312.0,141002,201754,157306943,1717434,118163,248608,45945328,2918337,22839,-46854,111361615,-1200903
2021/01/19,投信,21390,1,55585057,12,20376,1,52446511,0,1014,0,3138546,12.0,18395,83,47332474,30,26503,1600,75238195,31806,-8108,-1517,-27905721,-31776
2021/01/19,外資及陸資,372276,184398,499750644,778591,374129,181118,506367685,789751,-1853,3280,-6617041,-11160.0,116286,122691,157383729,2470074,347761,119255,319909277,1695797,-231475,3436,-162525548,774277
2021/01/20,自營商,99951,525807,115734722,1193043,99701,537599,116639669,1238587,250,-11792,-904947,-45544.0,108994,78026,119945838,865488,88004,83316,32653450,943679,20990,-5290,87292388,-78191
2021/01/20,投信,191,72,594846,1215,727,8,2291543,0,-536,64,-1696697,1215.0,18282,75,46693326,1292,26926,0,76105130,0,-8644,75,-29411804,1292
2021/01/20,外資及陸資,378860,353496,510160863,1054679,386044,356209,507094076,1060930,-7184,-2713,3066787,-6251.0,67190,41482,127606276,683274,274092,48798,245392606,725180,-206902,-7316,-117786330,-41906
2021/01/21,自營商,63729,349761,79159709,1644444,59252,362540,75591891,1729270,4477,-12779,3567818,-84826.0,113213,120738,126512104,1317168,87914,138780,32998569,1619694,25299,-18042,93513535,-302526
2021/01/21,投信,1612,0,5181994,0,397,2500,1267742,18011,1215,-2500,3914252,-18011.0,18217,75,47682777,841,25646,2500,73924525,18300,-7429,-2425,-26241748,-17459
2021/01/21,外資及陸資,384971,171515,526432510,1068299,388131,165256,536316636,1037261,-3160,6259,-9884126,31038.0,66389,66751,120934597,1030259,272863,67798,252159894,1032047,-206474,-1047,-131225297,-1788
2021/01/22,自營商,44566,215338,57456949,967023,51475,225647,56852172,1110458,-6909,-10309,604777,-143435.0,114466,138035,129226067,1223022,96016,166419,36340396,1584201,18450,-28384,92885671,-361179
2021/01/22,投信,666,0,1667193,0,730,0,2298446,0,-64,0,-631253,0.0,18491,75,47950526,964,25984,2500,74548476,17250,-7493,-2425,-26597950,-16286
2021/01/22,外資及陸資,307628,109643,403704359,669949,323421,113795,434009642,702669,-15793,-4152,-30305283,-32720.0,68163,72635,117408706,969292,288030,77834,277860400,1001820,-219867,-5199,-160451694,-32528
2021/01/25,自營商,57922,318401,75617044,1160979,66345,333482,75654068,1264212,-8423,-15081,-37024,-103233.0,111621,140295,130103004,1179010,101720,183766,37920421,1587615,9901,-43471,92182583,-408605
2021/01/25,投信,43,0,136899,0,450,0,1430956,0,-407,0,-1294057,0.0,18347,75,47258812,1001,26247,2500,75027485,16675,-7900,-2425,-27768673,-15674
2021/01/25,外資及陸資,359075,200542,462123954,1045973,360850,200645,468169328,1051195,-1775,-103,-6045374,-5222.0,68848,84257,119671461,987227,290490,89559,285128820,1018989,-221642,-5302,-165457359,-31762
2021/01/26,自營商,73753,464115,93261835,1507097,72349,466423,94938837,1509511,1404,-2308,-1677002,-2414.0,114737,163489,131651069,1278264,102562,209272,42944306,1638266,12175,-45783,88706763,-360002
2021/01/26,投信,16,0,49920,0,1251,0,3910640,0,-1235,0,-3860720,0.0,18080,75,45566354,1414,27215,2500,76699767,19675,-9135,-2425,-31133413,-18261
2021/01/26,外資及陸資,419717,281695,576960938,1318753,419715,276208,566342805,1318794,2,5487,10618133,-41.0,69680,96979,120320112,1063985,285014,96794,271518088,1062305,-215334,185,-151197976,1680
2021/01/27,自營商,55038,615564,67093990,1244463,57728,609097,71904795,1189419,-2690,6467,-4810805,55044.0,113222,111815,127677844,1133858,103860,137377,43752678,1387504,9362,-25562,83925166,-253646
2021/01/27,投信,29,7,62024,27,159,8,419398,0,-130,-1,-357374,27.0,17929,74,45252380,1299,27194,2500,76799215,16825,-9265,-2426,-31546835,-15526
2021/01/27,外資及陸資,343877,289776,465201003,936474,344246,282124,466215304,915552,-369,7652,-1014301,20922.0,71636,82019,124057477,989672,287260,79932,276592195,966918,-215624,2087,-152534718,22754
2021/01/28,自營商,61131,284628,77866639,1235380,61448,285147,78989528,1270063,-317,-519,-1122889,-34683.0,117314,156468,128362748,1268124,108257,182519,47136647,1525665,9057,-26051,81226101,-257541
2021/01/28,投信,91,0,248543,0,939,0,2865314,0,-848,0,-2616771,0.0,17509,74,43165233,1875,27622,2500,76776799,23038,-10113,-2426,-33611566,-21163
2021/01/28,外資及陸資,431865,148453,574976256,879079,424653,146146,570885109,867490,7212,2307,4091147,11589.0,74194,91800,124214271,1042094,282621,87406,269424130,1010037,-208427,4394,-145209859,32057
2021/01/29,自營商,66963,366934,89255823,1475750,66119,373162,91763115,1446737,844,-6228,-2507292,29013.0,117812,162740,128049206,1397652,107986,194999,50850673,1696727,9826,-32259,77198533,-299075
2021/01/29,投信,9,0,2219,0,1159,0,3475255,0,-1150,0,-3473036,0.0,17224,74,41464518,2685,28487,2500,77853936,32425,-11263,-2426,-36389418,-29740
2021/01/29,外資及陸資,468036,225706,616258085,1349106,444090,215272,579491150,1306257,23946,10434,36766935,42849.0,84652,107116,135741394,1234478,272754,92288,241446505,1105855,-188102,14828,-105705111,128623
2021/02/01,自營商,62466,356437,74615076,1328188,59182,348530,72637992,1283405,3284,7907,1977084,44783.0,119770,187329,130723328,1297007,106723,211674,49790785,1438283,13047,-24345,80932543,-141276
2021/02/01,投信,1369,0,4180656,0,403,0,1212538,0,966,0,2968118,0.0,17404,74,42861983,1754,27701,2500,76999787,18313,-10297,-2426,-34137804,-16559
2021/02/01,外資及陸資,426318,234568,511726820,1235646,422280,232414,516284989,1226364,4038,2154,-4558169,9282.0,89765,116008,138728120,1053924,273894,98895,251515303,952690,-184129,17113,-112787183,101234
2021/02/02,自營商,72171,443200,87836312,1402766,72156,422444,89177703,1365153,15,20756,-1341391,37613.0,120213,213327,134459808,1629091,107100,216912,52697476,1636445,13113,-3585,81762332,-7354
2021/02/02,投信,2314,0,7178889,0,637,0,1909922,0,1677,0,5268967,0.0,17704,74,44914048,897,26324,2500,74652041,9225,-8620,-2426,-29737993,-8328
2021/02/02,外資及陸資,367069,222697,465654700,1014038,368690,223148,461607716,1055224,-1621,-451,4046984,-41186.0,91527,122123,145022149,1176959,277277,105461,256759764,1090888,-185750,16662,-111737615,86071
2021/02/03,自營商,66748,470331,77385797,1001814,70894,484609,71097940,1153782,-4146,-14278,6287857,-151968.0,121651,113463,135537645,1160770,112594,142752,47408896,1379106,9057,-29289,88128749,-218336
2021/02/03,投信,3360,7,7574081,46,3375,7,7591067,0,-15,0,-16986,46.0,17681,74,44916254,821,26316,2500,74711795,6400,-8635,-2426,-29795541,-5579
2021/02/03,外資及陸資,346974,272352,410298980,899196,358488,273064,425365148,927829,-11514,-712,-15066168,-28633.0,84448,101381,124204404,1016744,281742,85318,251045308,935182,-197294,16063,-126840904,81562
2021/02/04,自營商,67819,183048,76080677,735188,69818,181979,76834944,754498,-1999,1069,-754267,-19310.0,123771,124558,137322466,1129958,116698,152786,50461855,1327027,7073,-28228,86860611,-197069
2021/02/04,投信,20596,0,59832322,0,21031,0,61099867,0,-435,0,-1267545,0.0,17683,74,44571573,815,26753,2500,75480771,4315,-9070,-2426,-30909198,-3500
2021/02/04,外資及陸資,362058,87899,474854550,576886,366022,94445,472570641,602697,-3964,-6546,2283909,-25811.0,82947,99093,129443940,911719,284196,89576,253138092,871463,-201249,9517,-123694152,40256
2021/02/05,自營商,74973,220995,81996925,847344,72764,213238,81236764,861117,2209,7757,760161,-13773.0,122798,142181,135609844,1147000,114005,162699,47366523,1351702,8793,-20518,88243321,-204702
2021/02/05,投信,18800,1,48484991,4,18376,1,47158722,1,424,0,1326269,3.0,17672,74,44682171,563,26318,2500,74487881,2580,-8646,-2426,-29805710,-2017
2021/02/05,外資及陸資,339025,111089,475564679,660892,336644,115838,480299768,693940,2381,-4749,-4735089,-33048.0,86182,97997,137467474,903281,285053,93229,266779149,911951,-198871,4768,-129311675,-8670
2021/02/17,自營商,86061,469178,97871950,1334122,88928,431074,100316321,1218794,-2867,38104,-2444371,115328.0,101796,79327,121470123,1129321,90282,70234,35684622,934947,11514,9093,85785501,194374
2021/02/17,投信,2405,71,7822441,1062,133,10,440738,0,2272,61,7381703,1062.0,18214,71,48221856,1015,24318,0,71415249,0,-6104,71,-23193393,1015
2021/02/17,外資及陸資,280316,121526,374160317,564375,278280,125716,370992573,593835,2036,-4190,3167744,-29460.0,59630,26616,115464634,534496,241835,37449,229989106,838583,-182205,-10833,-114524472,-304087
2021/02/18,自營商,46927,227960,53819788,910681,57900,235899,54051426,1017298,-10973,-7939,-231638,-106617.0,103060,105570,123174765,1237836,102501,104386,37546442,1148177,559,1184,85628323,89659
2021/02/18,投信,596,0,1953672,0,77,2500,252301,17723,519,-2500,1701371,-17723.0,18210,71,48310590,927,23795,2500,69884288,17525,-5585,-2429,-21573698,-16598
2021/02/18,外資及陸資,307147,106153,382528223,661082,325365,105277,410107842,620582,-18218,876,-27579619,40500.0,63009,37100,112937476,617379,263462,47057,255144218,892742,-200453,-9957,-142206742,-275363
2021/02/19,自營商,41478,200860,53353136,766128,49920,207799,53896782,828570,-8442,-6939,-543646,-62442.0,103720,120245,125348020,1252530,111402,125971,40822973,1216985,-7682,-5726,84525047,35545
2021/02/19,投信,5,0,16312,0,375,0,1221055,0,-370,0,-1204743,0.0,18059,71,47587445,1014,24014,2500,70270322,17625,-5955,-2429,-22682877,-16611
2021/02/19,外資及陸資,300194,140388,402585385,774989,304510,150213,399231714,836458,-4316,-9825,3353671,-61469.0,63336,39313,109544679,611562,268114,59095,247507784,928745,-204778,-19782,-137963105,-317183
2021/02/22,自營商,52559,290179,61001166,1000851,53877,287291,59283028,1012780,-1318,2888,1718138,-11929.0,104974,147246,127800071,1368683,114154,150060,41396781,1343773,-9180,-2814,86403290,24910
